Lemma	Word form	Template	POS	Features	Prefix	Suffix	Infix	Stem
voi	voita	izh-decl	NOUN	Number=Plur;Case=Par				voita
voi	voi	izh-decl	NOUN	Number=Sing;Case=Nom				voi
voi	voit	izh-decl	NOUN	Number=Plur;Case=Nom				voit
voi	voin	izh-decl	NOUN	Number=Sing;Case=Gen				voin
voi	voijjen	izh-decl	NOUN	Number=Plur;Case=Gen				voijjen
voi	voita	izh-decl	NOUN	Number=Sing;Case=Par				voita
voi	voita	izh-decl	NOUN	Number=Plur;Case=Par				voita
voi	voihe	izh-decl	NOUN	Number=Sing;Case=Ill				voihe
voi	voihe	izh-decl	NOUN	Number=Plur;Case=Ill				voihe
voi	voiz	izh-decl	NOUN	Number=Sing;Case=Ine				voiz
voi	voiz	izh-decl	NOUN	Number=Plur;Case=Ine				voiz
voi	voist	izh-decl	NOUN	Number=Sing;Case=Ela				voist
voi	voist	izh-decl	NOUN	Number=Plur;Case=Ela				voist
voi	voille	izh-decl	NOUN	Number=Sing;Case=All				voille
voi	voille	izh-decl	NOUN	Number=Plur;Case=All				voille
voi	voil	izh-decl	NOUN	Number=Sing;Case=Ade				voil
voi	voil	izh-decl	NOUN	Number=Plur;Case=Ade				voil
voi	voilt	izh-decl	NOUN	Number=Sing;Case=Abl				voilt
voi	voilt	izh-decl	NOUN	Number=Plur;Case=Abl				voilt
voi	voiks	izh-decl	NOUN	Number=Sing;Case=Tra				voiks
voi	voiks	izh-decl	NOUN	Number=Plur;Case=Tra				voiks
voi	voin	izh-decl	NOUN	Number=Sing;Case=Loc				voin
voi	voin	izh-decl	NOUN	Number=Plur;Case=Gen				voin
voi	voihe	izh-decl	NOUN	Number=Sing;Case=Ill				voihe
voi	voihe	izh-decl	NOUN	Number=Plur;Case=Ill				voihe
voi	voi	izh-decl	NOUN	Number=Sing;Case=Nom				voi
voi	voit	izh-decl	NOUN	Number=Plur;Case=Nom				voit
voi	voin	izh-decl	NOUN	Number=Sing;Case=Gen				voin
voi	voijjen	izh-decl	NOUN	Number=Plur;Case=Gen				voijjen
voi	voita	izh-decl	NOUN	Number=Sing;Case=Par				voita
voi	voita	izh-decl	NOUN	Number=Plur;Case=Par				voita
voi	voihe	izh-decl	NOUN	Number=Sing;Case=Ill				voihe
voi	voihe	izh-decl	NOUN	Number=Plur;Case=Ill				voihe
voi	voiz	izh-decl	NOUN	Number=Sing;Case=Ine				voiz
voi	voiz	izh-decl	NOUN	Number=Plur;Case=Ine				voiz
voi	voist	izh-decl	NOUN	Number=Sing;Case=Ela				voist
voi	voist	izh-decl	NOUN	Number=Plur;Case=Ela				voist
voi	voille	izh-decl	NOUN	Number=Sing;Case=All				voille
voi	voille	izh-decl	NOUN	Number=Plur;Case=All				voille
voi	voil	izh-decl	NOUN	Number=Sing;Case=Ade				voil
voi	voil	izh-decl	NOUN	Number=Plur;Case=Ade				voil
voi	voilt	izh-decl	NOUN	Number=Sing;Case=Abl				voilt
voi	voilt	izh-decl	NOUN	Number=Plur;Case=Abl				voilt
voi	voiks	izh-decl	NOUN	Number=Sing;Case=Tra				voiks
voi	voiks	izh-decl	NOUN	Number=Plur;Case=Tra				voiks
voi	voin	izh-decl	NOUN	Number=Sing;Case=Loc				voin
voi	voin	izh-decl	NOUN	Number=Plur;Case=Gen				voin
voi	voiz	izh-decl	NOUN	Number=Sing;Case=Ine				voiz
voi	voiz	izh-decl	NOUN	Number=Plur;Case=Ine				voiz
voi	voi	izh-decl	NOUN	Number=Sing;Case=Nom				voi
voi	voit	izh-decl	NOUN	Number=Plur;Case=Nom				voit
voi	voin	izh-decl	NOUN	Number=Sing;Case=Gen				voin
voi	voijjen	izh-decl	NOUN	Number=Plur;Case=Gen				voijjen
voi	voita	izh-decl	NOUN	Number=Sing;Case=Par				voita
voi	voita	izh-decl	NOUN	Number=Plur;Case=Par				voita
voi	voihe	izh-decl	NOUN	Number=Sing;Case=Ill				voihe
voi	voihe	izh-decl	NOUN	Number=Plur;Case=Ill				voihe
voi	voiz	izh-decl	NOUN	Number=Sing;Case=Ine				voiz
voi	voiz	izh-decl	NOUN	Number=Plur;Case=Ine				voiz
voi	voist	izh-decl	NOUN	Number=Sing;Case=Ela				voist
voi	voist	izh-decl	NOUN	Number=Plur;Case=Ela				voist
voi	voille	izh-decl	NOUN	Number=Sing;Case=All				voille
voi	voille	izh-decl	NOUN	Number=Plur;Case=All				voille
voi	voil	izh-decl	NOUN	Number=Sing;Case=Ade				voil
voi	voil	izh-decl	NOUN	Number=Plur;Case=Ade				voil
voi	voilt	izh-decl	NOUN	Number=Sing;Case=Abl				voilt
voi	voilt	izh-decl	NOUN	Number=Plur;Case=Abl				voilt
voi	voiks	izh-decl	NOUN	Number=Sing;Case=Tra				voiks
voi	voiks	izh-decl	NOUN	Number=Plur;Case=Tra				voiks
voi	voin	izh-decl	NOUN	Number=Sing;Case=Loc				voin
voi	voin	izh-decl	NOUN	Number=Plur;Case=Gen				voin
voi	voist	izh-decl	NOUN	Number=Sing;Case=Ela				voist
voi	voist	izh-decl	NOUN	Number=Plur;Case=Ela				voist
voi	voi	izh-decl	NOUN	Number=Sing;Case=Nom				voi
voi	voit	izh-decl	NOUN	Number=Plur;Case=Nom				voit
voi	voin	izh-decl	NOUN	Number=Sing;Case=Gen				voin
voi	voijjen	izh-decl	NOUN	Number=Plur;Case=Gen				voijjen
voi	voita	izh-decl	NOUN	Number=Sing;Case=Par				voita
voi	voita	izh-decl	NOUN	Number=Plur;Case=Par				voita
voi	voihe	izh-decl	NOUN	Number=Sing;Case=Ill				voihe
voi	voihe	izh-decl	NOUN	Number=Plur;Case=Ill				voihe
voi	voiz	izh-decl	NOUN	Number=Sing;Case=Ine				voiz
voi	voiz	izh-decl	NOUN	Number=Plur;Case=Ine				voiz
voi	voist	izh-decl	NOUN	Number=Sing;Case=Ela				voist
voi	voist	izh-decl	NOUN	Number=Plur;Case=Ela				voist
voi	voille	izh-decl	NOUN	Number=Sing;Case=All				voille
voi	voille	izh-decl	NOUN	Number=Plur;Case=All				voille
voi	voil	izh-decl	NOUN	Number=Sing;Case=Ade				voil
voi	voil	izh-decl	NOUN	Number=Plur;Case=Ade				voil
voi	voilt	izh-decl	NOUN	Number=Sing;Case=Abl				voilt
voi	voilt	izh-decl	NOUN	Number=Plur;Case=Abl				voilt
voi	voiks	izh-decl	NOUN	Number=Sing;Case=Tra				voiks
voi	voiks	izh-decl	NOUN	Number=Plur;Case=Tra				voiks
voi	voin	izh-decl	NOUN	Number=Sing;Case=Loc				voin
voi	voin	izh-decl	NOUN	Number=Plur;Case=Gen				voin
voi	voille	izh-decl	NOUN	Number=Sing;Case=All				voille
voi	voille	izh-decl	NOUN	Number=Plur;Case=All				voille
voi	voi	izh-decl	NOUN	Number=Sing;Case=Nom				voi
voi	voit	izh-decl	NOUN	Number=Plur;Case=Nom				voit
voi	voin	izh-decl	NOUN	Number=Sing;Case=Gen				voin
voi	voijjen	izh-decl	NOUN	Number=Plur;Case=Gen				voijjen
voi	voita	izh-decl	NOUN	Number=Sing;Case=Par				voita
voi	voita	izh-decl	NOUN	Number=Plur;Case=Par				voita
voi	voihe	izh-decl	NOUN	Number=Sing;Case=Ill				voihe
voi	voihe	izh-decl	NOUN	Number=Plur;Case=Ill				voihe
voi	voiz	izh-decl	NOUN	Number=Sing;Case=Ine				voiz
voi	voiz	izh-decl	NOUN	Number=Plur;Case=Ine				voiz
voi	voist	izh-decl	NOUN	Number=Sing;Case=Ela				voist
voi	voist	izh-decl	NOUN	Number=Plur;Case=Ela				voist
voi	voille	izh-decl	NOUN	Number=Sing;Case=All				voille
voi	voille	izh-decl	NOUN	Number=Plur;Case=All				voille
voi	voil	izh-decl	NOUN	Number=Sing;Case=Ade				voil
voi	voil	izh-decl	NOUN	Number=Plur;Case=Ade				voil
voi	voilt	izh-decl	NOUN	Number=Sing;Case=Abl				voilt
voi	voilt	izh-decl	NOUN	Number=Plur;Case=Abl				voilt
voi	voiks	izh-decl	NOUN	Number=Sing;Case=Tra				voiks
voi	voiks	izh-decl	NOUN	Number=Plur;Case=Tra				voiks
voi	voin	izh-decl	NOUN	Number=Sing;Case=Loc				voin
voi	voin	izh-decl	NOUN	Number=Plur;Case=Gen				voin
voi	voil	izh-decl	NOUN	Number=Sing;Case=Ade				voil
voi	voil	izh-decl	NOUN	Number=Plur;Case=Ade				voil
voi	voi	izh-decl	NOUN	Number=Sing;Case=Nom				voi
voi	voit	izh-decl	NOUN	Number=Plur;Case=Nom				voit
voi	voin	izh-decl	NOUN	Number=Sing;Case=Gen				voin
voi	voijjen	izh-decl	NOUN	Number=Plur;Case=Gen				voijjen
voi	voita	izh-decl	NOUN	Number=Sing;Case=Par				voita
voi	voita	izh-decl	NOUN	Number=Plur;Case=Par				voita
voi	voihe	izh-decl	NOUN	Number=Sing;Case=Ill				voihe
voi	voihe	izh-decl	NOUN	Number=Plur;Case=Ill				voihe
voi	voiz	izh-decl	NOUN	Number=Sing;Case=Ine				voiz
voi	voiz	izh-decl	NOUN	Number=Plur;Case=Ine				voiz
voi	voist	izh-decl	NOUN	Number=Sing;Case=Ela				voist
voi	voist	izh-decl	NOUN	Number=Plur;Case=Ela				voist
voi	voille	izh-decl	NOUN	Number=Sing;Case=All				voille
voi	voille	izh-decl	NOUN	Number=Plur;Case=All				voille
voi	voil	izh-decl	NOUN	Number=Sing;Case=Ade				voil
voi	voil	izh-decl	NOUN	Number=Plur;Case=Ade				voil
voi	voilt	izh-decl	NOUN	Number=Sing;Case=Abl				voilt
voi	voilt	izh-decl	NOUN	Number=Plur;Case=Abl				voilt
voi	voiks	izh-decl	NOUN	Number=Sing;Case=Tra				voiks
voi	voiks	izh-decl	NOUN	Number=Plur;Case=Tra				voiks
voi	voin	izh-decl	NOUN	Number=Sing;Case=Loc				voin
voi	voin	izh-decl	NOUN	Number=Plur;Case=Gen				voin
voi	voilt	izh-decl	NOUN	Number=Sing;Case=Abl				voilt
voi	voilt	izh-decl	NOUN	Number=Plur;Case=Abl				voilt
voi	voi	izh-decl	NOUN	Number=Sing;Case=Nom				voi
voi	voit	izh-decl	NOUN	Number=Plur;Case=Nom				voit
voi	voin	izh-decl	NOUN	Number=Sing;Case=Gen				voin
voi	voijjen	izh-decl	NOUN	Number=Plur;Case=Gen				voijjen
voi	voita	izh-decl	NOUN	Number=Sing;Case=Par				voita
voi	voita	izh-decl	NOUN	Number=Plur;Case=Par				voita
voi	voihe	izh-decl	NOUN	Number=Sing;Case=Ill				voihe
voi	voihe	izh-decl	NOUN	Number=Plur;Case=Ill				voihe
voi	voiz	izh-decl	NOUN	Number=Sing;Case=Ine				voiz
voi	voiz	izh-decl	NOUN	Number=Plur;Case=Ine				voiz
voi	voist	izh-decl	NOUN	Number=Sing;Case=Ela				voist
voi	voist	izh-decl	NOUN	Number=Plur;Case=Ela				voist
voi	voille	izh-decl	NOUN	Number=Sing;Case=All				voille
voi	voille	izh-decl	NOUN	Number=Plur;Case=All				voille
voi	voil	izh-decl	NOUN	Number=Sing;Case=Ade				voil
voi	voil	izh-decl	NOUN	Number=Plur;Case=Ade				voil
voi	voilt	izh-decl	NOUN	Number=Sing;Case=Abl				voilt
voi	voilt	izh-decl	NOUN	Number=Plur;Case=Abl				voilt
voi	voiks	izh-decl	NOUN	Number=Sing;Case=Tra				voiks
voi	voiks	izh-decl	NOUN	Number=Plur;Case=Tra				voiks
voi	voin	izh-decl	NOUN	Number=Sing;Case=Loc				voin
voi	voin	izh-decl	NOUN	Number=Plur;Case=Gen				voin
voi	voiks	izh-decl	NOUN	Number=Sing;Case=Tra				voiks
voi	voiks	izh-decl	NOUN	Number=Plur;Case=Tra				voiks
voi	voi	izh-decl	NOUN	Number=Sing;Case=Nom				voi
voi	voit	izh-decl	NOUN	Number=Plur;Case=Nom				voit
voi	voin	izh-decl	NOUN	Number=Sing;Case=Gen				voin
voi	voijjen	izh-decl	NOUN	Number=Plur;Case=Gen				voijjen
voi	voita	izh-decl	NOUN	Number=Sing;Case=Par				voita
voi	voita	izh-decl	NOUN	Number=Plur;Case=Par				voita
voi	voihe	izh-decl	NOUN	Number=Sing;Case=Ill				voihe
voi	voihe	izh-decl	NOUN	Number=Plur;Case=Ill				voihe
voi	voiz	izh-decl	NOUN	Number=Sing;Case=Ine				voiz
voi	voiz	izh-decl	NOUN	Number=Plur;Case=Ine				voiz
voi	voist	izh-decl	NOUN	Number=Sing;Case=Ela				voist
voi	voist	izh-decl	NOUN	Number=Plur;Case=Ela				voist
voi	voille	izh-decl	NOUN	Number=Sing;Case=All				voille
voi	voille	izh-decl	NOUN	Number=Plur;Case=All				voille
voi	voil	izh-decl	NOUN	Number=Sing;Case=Ade				voil
voi	voil	izh-decl	NOUN	Number=Plur;Case=Ade				voil
voi	voilt	izh-decl	NOUN	Number=Sing;Case=Abl				voilt
voi	voilt	izh-decl	NOUN	Number=Plur;Case=Abl				voilt
voi	voiks	izh-decl	NOUN	Number=Sing;Case=Tra				voiks
voi	voiks	izh-decl	NOUN	Number=Plur;Case=Tra				voiks
voi	voin	izh-decl	NOUN	Number=Sing;Case=Loc				voin
voi	voin	izh-decl	NOUN	Number=Plur;Case=Gen				voin
voi	voin	izh-decl	NOUN	Number=Sing;Case=Loc				voin
voi	voin	izh-decl	NOUN	Number=Plur;Case=Gen				voin
voi	voi	izh-decl	NOUN	Number=Sing;Case=Nom				voi
voi	voit	izh-decl	NOUN	Number=Plur;Case=Nom				voit
voi	voin	izh-decl	NOUN	Number=Sing;Case=Gen				voin
voi	voijjen	izh-decl	NOUN	Number=Plur;Case=Gen				voijjen
voi	voita	izh-decl	NOUN	Number=Sing;Case=Par				voita
voi	voita	izh-decl	NOUN	Number=Plur;Case=Par				voita
voi	voihe	izh-decl	NOUN	Number=Sing;Case=Ill				voihe
voi	voihe	izh-decl	NOUN	Number=Plur;Case=Ill				voihe
voi	voiz	izh-decl	NOUN	Number=Sing;Case=Ine				voiz
voi	voiz	izh-decl	NOUN	Number=Plur;Case=Ine				voiz
voi	voist	izh-decl	NOUN	Number=Sing;Case=Ela				voist
voi	voist	izh-decl	NOUN	Number=Plur;Case=Ela				voist
voi	voille	izh-decl	NOUN	Number=Sing;Case=All				voille
voi	voille	izh-decl	NOUN	Number=Plur;Case=All				voille
voi	voil	izh-decl	NOUN	Number=Sing;Case=Ade				voil
voi	voil	izh-decl	NOUN	Number=Plur;Case=Ade				voil
voi	voilt	izh-decl	NOUN	Number=Sing;Case=Abl				voilt
voi	voilt	izh-decl	NOUN	Number=Plur;Case=Abl				voilt
voi	voiks	izh-decl	NOUN	Number=Sing;Case=Tra				voiks
voi	voiks	izh-decl	NOUN	Number=Plur;Case=Tra				voiks
voi	voin	izh-decl	NOUN	Number=Sing;Case=Loc				voin
voi	voin	izh-decl	NOUN	Number=Plur;Case=Gen				voin
jää	jää	izh-decl	NOUN	Number=Sing;Case=Nom				jää
jää	jäät	izh-decl	NOUN	Number=Plur;Case=Nom				jäät
jää	jään	izh-decl	NOUN	Number=Sing;Case=Gen				jään
jää	jäijjen	izh-decl	NOUN	Number=Plur;Case=Gen				jäijjen
jää	jäätä	izh-decl	NOUN	Number=Sing;Case=Par				jäätä
jää	jäitä	izh-decl	NOUN	Number=Plur;Case=Par				jäitä
jää	jäähä	izh-decl	NOUN	Number=Sing;Case=Ill				jäähä
jää	jäihe	izh-decl	NOUN	Number=Plur;Case=Ill				jäihe
jää	jääz	izh-decl	NOUN	Number=Sing;Case=Ine				jääz
jää	jäiz	izh-decl	NOUN	Number=Plur;Case=Ine				jäiz
jää	jääst	izh-decl	NOUN	Number=Sing;Case=Ela				jääst
jää	jäist	izh-decl	NOUN	Number=Plur;Case=Ela				jäist
jää	jäälle	izh-decl	NOUN	Number=Sing;Case=All				jäälle
jää	jäille	izh-decl	NOUN	Number=Plur;Case=All				jäille
jää	jääl	izh-decl	NOUN	Number=Sing;Case=Ade				jääl
jää	jäil	izh-decl	NOUN	Number=Plur;Case=Ade				jäil
jää	jäält	izh-decl	NOUN	Number=Sing;Case=Abl				jäält
jää	jäilt	izh-decl	NOUN	Number=Plur;Case=Abl				jäilt
jää	jääks	izh-decl	NOUN	Number=Sing;Case=Tra				jääks
jää	jäiks	izh-decl	NOUN	Number=Plur;Case=Tra				jäiks
jää	jään	izh-decl	NOUN	Number=Sing;Case=Loc				jään
jää	jäin	izh-decl	NOUN	Number=Plur;Case=Gen				jäin
jää	jää	izh-decl	NOUN	Number=Sing;Case=Nom				jää
jää	jäät	izh-decl	NOUN	Number=Plur;Case=Nom				jäät
jää	jään	izh-decl	NOUN	Number=Sing;Case=Gen				jään
jää	jäijjen	izh-decl	NOUN	Number=Plur;Case=Gen				jäijjen
jää	jäätä	izh-decl	NOUN	Number=Sing;Case=Par				jäätä
jää	jäitä	izh-decl	NOUN	Number=Plur;Case=Par				jäitä
jää	jäähä	izh-decl	NOUN	Number=Sing;Case=Ill				jäähä
jää	jäihe	izh-decl	NOUN	Number=Plur;Case=Ill				jäihe
jää	jääz	izh-decl	NOUN	Number=Sing;Case=Ine				jääz
jää	jäiz	izh-decl	NOUN	Number=Plur;Case=Ine				jäiz
jää	jääst	izh-decl	NOUN	Number=Sing;Case=Ela				jääst
jää	jäist	izh-decl	NOUN	Number=Plur;Case=Ela				jäist
jää	jäälle	izh-decl	NOUN	Number=Sing;Case=All				jäälle
jää	jäille	izh-decl	NOUN	Number=Plur;Case=All				jäille
jää	jääl	izh-decl	NOUN	Number=Sing;Case=Ade				jääl
jää	jäil	izh-decl	NOUN	Number=Plur;Case=Ade				jäil
jää	jäält	izh-decl	NOUN	Number=Sing;Case=Abl				jäält
jää	jäilt	izh-decl	NOUN	Number=Plur;Case=Abl				jäilt
jää	jääks	izh-decl	NOUN	Number=Sing;Case=Tra				jääks
jää	jäiks	izh-decl	NOUN	Number=Plur;Case=Tra				jäiks
jää	jään	izh-decl	NOUN	Number=Sing;Case=Loc				jään
jää	jäin	izh-decl	NOUN	Number=Plur;Case=Gen				jäin
jää	jää	izh-decl	NOUN	Number=Sing;Case=Nom				jää
jää	jäät	izh-decl	NOUN	Number=Plur;Case=Nom				jäät
jää	jää	izh-decl	NOUN	Number=Sing;Case=Nom				jää
jää	jäät	izh-decl	NOUN	Number=Plur;Case=Nom				jäät
jää	jään	izh-decl	NOUN	Number=Sing;Case=Gen				jään
jää	jäijjen	izh-decl	NOUN	Number=Plur;Case=Gen				jäijjen
jää	jäätä	izh-decl	NOUN	Number=Sing;Case=Par				jäätä
jää	jäitä	izh-decl	NOUN	Number=Plur;Case=Par				jäitä
jää	jäähä	izh-decl	NOUN	Number=Sing;Case=Ill				jäähä
jää	jäihe	izh-decl	NOUN	Number=Plur;Case=Ill				jäihe
jää	jääz	izh-decl	NOUN	Number=Sing;Case=Ine				jääz
jää	jäiz	izh-decl	NOUN	Number=Plur;Case=Ine				jäiz
jää	jääst	izh-decl	NOUN	Number=Sing;Case=Ela				jääst
jää	jäist	izh-decl	NOUN	Number=Plur;Case=Ela				jäist
jää	jäälle	izh-decl	NOUN	Number=Sing;Case=All				jäälle
jää	jäille	izh-decl	NOUN	Number=Plur;Case=All				jäille
jää	jääl	izh-decl	NOUN	Number=Sing;Case=Ade				jääl
jää	jäil	izh-decl	NOUN	Number=Plur;Case=Ade				jäil
jää	jäält	izh-decl	NOUN	Number=Sing;Case=Abl				jäält
jää	jäilt	izh-decl	NOUN	Number=Plur;Case=Abl				jäilt
jää	jääks	izh-decl	NOUN	Number=Sing;Case=Tra				jääks
jää	jäiks	izh-decl	NOUN	Number=Plur;Case=Tra				jäiks
jää	jään	izh-decl	NOUN	Number=Sing;Case=Loc				jään
jää	jäin	izh-decl	NOUN	Number=Plur;Case=Gen				jäin
jää	jään	izh-decl	NOUN	Number=Sing;Case=Gen				jään
jää	jäijjen	izh-decl	NOUN	Number=Plur;Case=Gen				jäijjen
jää	jää	izh-decl	NOUN	Number=Sing;Case=Nom				jää
jää	jäät	izh-decl	NOUN	Number=Plur;Case=Nom				jäät
jää	jään	izh-decl	NOUN	Number=Sing;Case=Gen				jään
jää	jäijjen	izh-decl	NOUN	Number=Plur;Case=Gen				jäijjen
jää	jäätä	izh-decl	NOUN	Number=Sing;Case=Par				jäätä
jää	jäitä	izh-decl	NOUN	Number=Plur;Case=Par				jäitä
jää	jäähä	izh-decl	NOUN	Number=Sing;Case=Ill				jäähä
jää	jäihe	izh-decl	NOUN	Number=Plur;Case=Ill				jäihe
jää	jääz	izh-decl	NOUN	Number=Sing;Case=Ine				jääz
jää	jäiz	izh-decl	NOUN	Number=Plur;Case=Ine				jäiz
jää	jääst	izh-decl	NOUN	Number=Sing;Case=Ela				jääst
jää	jäist	izh-decl	NOUN	Number=Plur;Case=Ela				jäist
jää	jäälle	izh-decl	NOUN	Number=Sing;Case=All				jäälle
jää	jäille	izh-decl	NOUN	Number=Plur;Case=All				jäille
jää	jääl	izh-decl	NOUN	Number=Sing;Case=Ade				jääl
jää	jäil	izh-decl	NOUN	Number=Plur;Case=Ade				jäil
jää	jäält	izh-decl	NOUN	Number=Sing;Case=Abl				jäält
jää	jäilt	izh-decl	NOUN	Number=Plur;Case=Abl				jäilt
jää	jääks	izh-decl	NOUN	Number=Sing;Case=Tra				jääks
jää	jäiks	izh-decl	NOUN	Number=Plur;Case=Tra				jäiks
jää	jään	izh-decl	NOUN	Number=Sing;Case=Loc				jään
jää	jäin	izh-decl	NOUN	Number=Plur;Case=Gen				jäin
jää	jäätä	izh-decl	NOUN	Number=Sing;Case=Par				jäätä
jää	jäitä	izh-decl	NOUN	Number=Plur;Case=Par				jäitä
jää	jää	izh-decl	NOUN	Number=Sing;Case=Nom				jää
jää	jäät	izh-decl	NOUN	Number=Plur;Case=Nom				jäät
jää	jään	izh-decl	NOUN	Number=Sing;Case=Gen				jään
jää	jäijjen	izh-decl	NOUN	Number=Plur;Case=Gen				jäijjen
jää	jäätä	izh-decl	NOUN	Number=Sing;Case=Par				jäätä
jää	jäitä	izh-decl	NOUN	Number=Plur;Case=Par				jäitä
jää	jäähä	izh-decl	NOUN	Number=Sing;Case=Ill				jäähä
jää	jäihe	izh-decl	NOUN	Number=Plur;Case=Ill				jäihe
jää	jääz	izh-decl	NOUN	Number=Sing;Case=Ine				jääz
jää	jäiz	izh-decl	NOUN	Number=Plur;Case=Ine				jäiz
jää	jääst	izh-decl	NOUN	Number=Sing;Case=Ela				jääst
jää	jäist	izh-decl	NOUN	Number=Plur;Case=Ela				jäist
jää	jäälle	izh-decl	NOUN	Number=Sing;Case=All				jäälle
jää	jäille	izh-decl	NOUN	Number=Plur;Case=All				jäille
jää	jääl	izh-decl	NOUN	Number=Sing;Case=Ade				jääl
jää	jäil	izh-decl	NOUN	Number=Plur;Case=Ade				jäil
jää	jäält	izh-decl	NOUN	Number=Sing;Case=Abl				jäält
jää	jäilt	izh-decl	NOUN	Number=Plur;Case=Abl				jäilt
jää	jääks	izh-decl	NOUN	Number=Sing;Case=Tra				jääks
jää	jäiks	izh-decl	NOUN	Number=Plur;Case=Tra				jäiks
jää	jään	izh-decl	NOUN	Number=Sing;Case=Loc				jään
jää	jäin	izh-decl	NOUN	Number=Plur;Case=Gen				jäin
jää	jäähä	izh-decl	NOUN	Number=Sing;Case=Ill				jäähä
jää	jäihe	izh-decl	NOUN	Number=Plur;Case=Ill				jäihe
jää	jää	izh-decl	NOUN	Number=Sing;Case=Nom				jää
jää	jäät	izh-decl	NOUN	Number=Plur;Case=Nom				jäät
jää	jään	izh-decl	NOUN	Number=Sing;Case=Gen				jään
jää	jäijjen	izh-decl	NOUN	Number=Plur;Case=Gen				jäijjen
jää	jäätä	izh-decl	NOUN	Number=Sing;Case=Par				jäätä
jää	jäitä	izh-decl	NOUN	Number=Plur;Case=Par				jäitä
jää	jäähä	izh-decl	NOUN	Number=Sing;Case=Ill				jäähä
jää	jäihe	izh-decl	NOUN	Number=Plur;Case=Ill				jäihe
jää	jääz	izh-decl	NOUN	Number=Sing;Case=Ine				jääz
jää	jäiz	izh-decl	NOUN	Number=Plur;Case=Ine				jäiz
jää	jääst	izh-decl	NOUN	Number=Sing;Case=Ela				jääst
jää	jäist	izh-decl	NOUN	Number=Plur;Case=Ela				jäist
jää	jäälle	izh-decl	NOUN	Number=Sing;Case=All				jäälle
jää	jäille	izh-decl	NOUN	Number=Plur;Case=All				jäille
jää	jääl	izh-decl	NOUN	Number=Sing;Case=Ade				jääl
jää	jäil	izh-decl	NOUN	Number=Plur;Case=Ade				jäil
jää	jäält	izh-decl	NOUN	Number=Sing;Case=Abl				jäält
jää	jäilt	izh-decl	NOUN	Number=Plur;Case=Abl				jäilt
jää	jääks	izh-decl	NOUN	Number=Sing;Case=Tra				jääks
jää	jäiks	izh-decl	NOUN	Number=Plur;Case=Tra				jäiks
jää	jään	izh-decl	NOUN	Number=Sing;Case=Loc				jään
jää	jäin	izh-decl	NOUN	Number=Plur;Case=Gen				jäin
jää	jääz	izh-decl	NOUN	Number=Sing;Case=Ine				jääz
jää	jäiz	izh-decl	NOUN	Number=Plur;Case=Ine				jäiz
jää	jää	izh-decl	NOUN	Number=Sing;Case=Nom				jää
jää	jäät	izh-decl	NOUN	Number=Plur;Case=Nom				jäät
jää	jään	izh-decl	NOUN	Number=Sing;Case=Gen				jään
jää	jäijjen	izh-decl	NOUN	Number=Plur;Case=Gen				jäijjen
jää	jäätä	izh-decl	NOUN	Number=Sing;Case=Par				jäätä
jää	jäitä	izh-decl	NOUN	Number=Plur;Case=Par				jäitä
jää	jäähä	izh-decl	NOUN	Number=Sing;Case=Ill				jäähä
jää	jäihe	izh-decl	NOUN	Number=Plur;Case=Ill				jäihe
jää	jääz	izh-decl	NOUN	Number=Sing;Case=Ine				jääz
jää	jäiz	izh-decl	NOUN	Number=Plur;Case=Ine				jäiz
jää	jääst	izh-decl	NOUN	Number=Sing;Case=Ela				jääst
jää	jäist	izh-decl	NOUN	Number=Plur;Case=Ela				jäist
jää	jäälle	izh-decl	NOUN	Number=Sing;Case=All				jäälle
jää	jäille	izh-decl	NOUN	Number=Plur;Case=All				jäille
jää	jääl	izh-decl	NOUN	Number=Sing;Case=Ade				jääl
jää	jäil	izh-decl	NOUN	Number=Plur;Case=Ade				jäil
jää	jäält	izh-decl	NOUN	Number=Sing;Case=Abl				jäält
jää	jäilt	izh-decl	NOUN	Number=Plur;Case=Abl				jäilt
jää	jääks	izh-decl	NOUN	Number=Sing;Case=Tra				jääks
jää	jäiks	izh-decl	NOUN	Number=Plur;Case=Tra				jäiks
jää	jään	izh-decl	NOUN	Number=Sing;Case=Loc				jään
jää	jäin	izh-decl	NOUN	Number=Plur;Case=Gen				jäin
jää	jääst	izh-decl	NOUN	Number=Sing;Case=Ela				jääst
jää	jäist	izh-decl	NOUN	Number=Plur;Case=Ela				jäist
jää	jää	izh-decl	NOUN	Number=Sing;Case=Nom				jää
jää	jäät	izh-decl	NOUN	Number=Plur;Case=Nom				jäät
jää	jään	izh-decl	NOUN	Number=Sing;Case=Gen				jään
jää	jäijjen	izh-decl	NOUN	Number=Plur;Case=Gen				jäijjen
jää	jäätä	izh-decl	NOUN	Number=Sing;Case=Par				jäätä
jää	jäitä	izh-decl	NOUN	Number=Plur;Case=Par				jäitä
jää	jäähä	izh-decl	NOUN	Number=Sing;Case=Ill				jäähä
jää	jäihe	izh-decl	NOUN	Number=Plur;Case=Ill				jäihe
jää	jääz	izh-decl	NOUN	Number=Sing;Case=Ine				jääz
jää	jäiz	izh-decl	NOUN	Number=Plur;Case=Ine				jäiz
jää	jääst	izh-decl	NOUN	Number=Sing;Case=Ela				jääst
jää	jäist	izh-decl	NOUN	Number=Plur;Case=Ela				jäist
jää	jäälle	izh-decl	NOUN	Number=Sing;Case=All				jäälle
